,Province_State,County,Party,TotalVotes,WinningVotes
4370,Virginia,Henry,REP,26105,16725
4371,Virginia,Highland,REP,1533,1092
4372,Virginia,Hopewell,DEM,9608,5430
4373,Virginia,Isle of Wight,REP,23456,13707
4374,Virginia,James City,DEM,49622,25553
4375,Virginia,King George,REP,14224,8446
4376,Virginia,King William,REP,10736,7320
4377,Virginia,King and Queen,REP,4115,2450
4378,Virginia,Lancaster,REP,7152,3697
4379,Virginia,Lee,REP,9946,8365
4380,Virginia,Lexington,DEM,2762,1791
4381,Virginia,Loudoun,DEM,224862,138372
4382,Virginia,Louisa,REP,21915,13294
4383,Virginia,Lunenburg,REP,6000,3537
4384,Virginia,Lynchburg,DEM,36363,18048
4385,Virginia,Madison,REP,8129,5300
4386,Virginia,Manassas Park,DEM,6087,3992
4387,Virginia,Manassas,DEM,16968,10356
4388,Virginia,Martinsville,DEM,6013,3766
4389,Virginia,Mathews,REP,5826,3901
4390,Virginia,Mecklenburg,REP,16204,9266
4391,Virginia,Middlesex,REP,6785,4196
4392,Virginia,Montgomery,DEM,45037,23218
4393,Virginia,Nelson,REP,9316,4812
4394,Virginia,New Kent,REP,14463,9631
4395,Virginia,Newport News,DEM,81203,53099
4396,Virginia,Norfolk,DEM,89881,64440
4397,Virginia,Northampton,DEM,6732,3667
4398,Virginia,Northumberland,REP,7815,4485
4399,Virginia,Norton,REP,1601,1109
4400,Virginia,Nottoway,REP,7078,4027
4401,Virginia,Orange,REP,20742,12426
4402,Virginia,Page,REP,12514,9345
4403,Virginia,Patrick,REP,9534,7485
4404,Virginia,Petersburg,DEM,14118,12389
4405,Virginia,Pittsylvania,REP,34227,23751
4406,Virginia,Poquoson,REP,7857,5605
4407,Virginia,Portsmouth,DEM,44582,30948
4408,Virginia,Powhatan,REP,19730,14055
4409,Virginia,Prince Edward,DEM,9574,4973
4410,Virginia,Prince George,REP,17432,10103
4411,Virginia,Prince William,DEM,228056,142863
4412,Virginia,Pulaski,REP,17376,12127
4413,Virginia,Radford,DEM,6320,3358
4414,Virginia,Rappahannock,REP,4978,2812
4415,Virginia,Richmond,REP,4102,2547
4416,Virginia,Richmond,DEM,111159,92175
4417,Virginia,Roanoke,REP,57184,34268
4418,Virginia,Roanoke,DEM,43323,26773
4419,Virginia,Rockbridge,REP,12373,8088
4420,Virginia,Rockingham,REP,43811,30349
4421,Virginia,Russell,REP,13386,10879
4422,Virginia,Salem,REP,13051,7683
4423,Virginia,Scott,REP,10869,9063
4424,Virginia,Shenandoah,REP,23684,16463
4425,Virginia,Smyth,REP,14136,10963
4426,Virginia,Southampton,REP,9786,5730
4427,Virginia,Spotsylvania,REP,75317,39411
4428,Virginia,Stafford,DEM,79625,40245
4429,Virginia,Staunton,DEM,12990,6981
4430,Virginia,Suffolk,DEM,49642,28676
4431,Virginia,Surry,DEM,4471,2397
4432,Virginia,Sussex,DEM,5088,2827
4433,Virginia,Tazewell,REP,20134,16731
4434,Virginia,Virginia Beach,DEM,227561,117393
4435,Virginia,Warren,REP,21147,14069
4436,Virginia,Washington,REP,28685,21679
4437,Virginia,Waynesboro,REP,10717,5507
4438,Virginia,Westmoreland,REP,9933,5318
4439,Virginia,Williamsburg,DEM,6883,4790
4440,Virginia,Winchester,DEM,12106,6610
4441,Virginia,Wise,REP,16615,13366
4442,Virginia,Wythe,REP,15072,11733
4443,Virginia,York,REP,38787,20241
4444,Washington,Adams,REP,5862,3907
4445,Washington,Asotin,REP,11951,7319
4446,Washington,Benton,REP,103033,60365
4447,Washington,Chelan,REP,43306,22746
4448,Washington,Clallam,DEM,49264,24721
4449,Washington,Clark,DEM,275403,140324
4450,Washington,Columbia,REP,2495,1754
4451,Washington,Cowlitz,REP,60280,34424
4452,Washington,Douglas,REP,21308,12955
4453,Washington,Ferry,REP,4367,2771
4454,Washington,Franklin,REP,32404,18039
4455,Washington,Garfield,REP,1489,1069
4456,Washington,Grant,REP,37680,24764
4457,Washington,Grays Harbor,REP,38441,19877
4458,Washington,Island,DEM,53925,29213
4459,Washington,Jefferson,DEM,24792,17204
4460,Washington,King,DEM,1210507,907310
4461,Washington,Kitsap,DEM,158672,90277
4462,Washington,Kittitas,REP,26364,14105
4463,Washington,Klickitat,REP,13560,7237
4464,Washington,Lewis,REP,45309,29391
4465,Washington,Lincoln,REP,7033,5150
4466,Washington,Mason,REP,37303,18710
4467,Washington,Okanogan,REP,21282,11840
4468,Washington,Pacific,REP,14064,6953
4469,Washington,Pend Oreille,REP,8553,5728
4470,Washington,Pierce,DEM,464081,249506
4471,Washington,San Juan,DEM,13197,9725
4472,Washington,Skagit,DEM,73423,38252
4473,Washington,Skamania,REP,7312,3885
4474,Washington,Snohomish,DEM,438796,256728
4475,Washington,Spokane,REP,295430,148576
4476,Washington,Stevens,REP,28430,19808
4477,Washington,Thurston,DEM,168134,96608
4478,Washington,Wahkiakum,REP,2981,1741
4479,Washington,Walla Walla,REP,31261,16400
4480,Washington,Whatcom,DEM,138620,83660
4481,Washington,Whitman,DEM,21126,11184
4482,Washington,Yakima,REP,96193,50555
4483,West Virginia,Barbour,REP,6677,5116
4484,West Virginia,Berkeley,REP,51535,33279
4485,West Virginia,Boone,REP,9012,6816
4486,West Virginia,Braxton,REP,5664,4120
4487,West Virginia,Brooke,REP,10656,7545
4488,West Virginia,Cabell,REP,37360,21721
4489,West Virginia,Calhoun,REP,2971,2364
4490,West Virginia,Clay,REP,3365,2679
4491,West Virginia,Doddridge,REP,3101,2619
4492,West Virginia,Fayette,REP,16862,11580
4493,West Virginia,Gilmer,REP,2662,2012
4494,West Virginia,Grant,REP,5509,4871
4495,West Virginia,Greenbrier,REP,15850,10925
4496,West Virginia,Hampshire,REP,10086,8033
4497,West Virginia,Hancock,REP,13800,9806
4498,West Virginia,Hardy,REP,6331,4859
4499,West Virginia,Harrison,REP,30465,20683
4500,West Virginia,Jackson,REP,13508,10093
4501,West Virginia,Jefferson,REP,27703,15033
4502,West Virginia,Kanawha,REP,82244,46398
4503,West Virginia,Lewis,REP,7457,5782
4504,West Virginia,Lincoln,REP,7830,6012
4505,West Virginia,Logan,REP,13026,10534
4506,West Virginia,Marion,REP,25794,16300
4507,West Virginia,Marshall,REP,14080,10435
4508,West Virginia,Mason,REP,11203,8491
4509,West Virginia,McDowell,REP,6527,5148
4510,West Virginia,Mercer,REP,25134,19237
4511,West Virginia,Mineral,REP,12872,10040
4512,West Virginia,Mingo,REP,10022,8544
4513,West Virginia,Monongalia,REP,42072,20803
4514,West Virginia,Monroe,REP,6490,5068
4515,West Virginia,Morgan,REP,8695,6537
4516,West Virginia,Nicholas,REP,10630,8279
4517,West Virginia,Ohio,REP,19898,12354
4518,West Virginia,Pendleton,REP,3659,2782
4519,West Virginia,Pleasants,REP,3491,2742
4520,West Virginia,Pocahontas,REP,4008,2895
4521,West Virginia,Preston,REP,14572,11190
4522,West Virginia,Putnam,REP,28501,20034
4523,West Virginia,Raleigh,REP,33106,24673
4524,West Virginia,Randolph,REP,12200,8673
4525,West Virginia,Ritchie,REP,4283,3649
4526,West Virginia,Roane,REP,5763,4213
4527,West Virginia,Summers,REP,5585,4074
4528,West Virginia,Taylor,REP,7383,5477
4529,West Virginia,Tucker,REP,3844,2841
4530,West Virginia,Tyler,REP,3922,3226
4531,West Virginia,Upshur,REP,10221,7771
4532,West Virginia,Wayne,REP,16947,12585
4533,West Virginia,Webster,REP,3402,2759
4534,West Virginia,Wetzel,REP,6667,4993
4535,West Virginia,Wirt,REP,2653,2134
4536,West Virginia,Wood,REP,38762,27202
4537,West Virginia,Wyoming,REP,8592,7353
4538,Wisconsin,Adams,REP,11818,7362
4539,Wisconsin,Ashland,DEM,8757,4801
4540,Wisconsin,Barron,REP,25346,15803
4541,Wisconsin,Bayfield,DEM,10880,6147
4542,Wisconsin,Brown,REP,144017,75871
4543,Wisconsin,Buffalo,REP,7816,4834
4544,Wisconsin,Burnett,REP,10141,6462
4545,Wisconsin,Calumet,REP,30774,18156
4546,Wisconsin,Chippewa,REP,35938,21317
4547,Wisconsin,Clark,REP,14898,10002
4548,Wisconsin,Columbia,REP,33869,16927
4549,Wisconsin,Crawford,REP,8695,4620
4550,Wisconsin,Dane,DEM,344791,260185
4551,Wisconsin,Dodge,REP,48436,31355
4552,Wisconsin,Door,DEM,20117,10044
4553,Wisconsin,Douglas,DEM,24677,13218
4554,Wisconsin,Dunn,REP,23524,13173
4555,Wisconsin,Eau Claire,DEM,58275,31620
4556,Wisconsin,Florence,REP,2940,2133
4557,Wisconsin,Fond du Lac,REP,57251,35754
4558,Wisconsin,Forest,REP,5053,3285
4559,Wisconsin,Grant,REP,25608,14142
4560,Wisconsin,Green,DEM,21406,10851
4561,Wisconsin,Green Lake,REP,10671,7168
4562,Wisconsin,Iowa,DEM,13992,7828
4563,Wisconsin,Iron,REP,4010,2438
4564,Wisconsin,Jackson,REP,10184,5791
4565,Wisconsin,Jefferson,REP,47979,27208
4566,Wisconsin,Juneau,REP,13709,8749
4567,Wisconsin,Kenosha,REP,88738,44972
4568,Wisconsin,Kewaunee,REP,12095,7927
4569,Wisconsin,La Crosse,DEM,67884,37846
4570,Wisconsin,Lafayette,REP,8555,4821
4571,Wisconsin,Langlade,REP,11165,7330
4572,Wisconsin,Lincoln,REP,16497,10017
4573,Wisconsin,Manitowoc,REP,44829,27218
4574,Wisconsin,Marathon,REP,76751,44624
4575,Wisconsin,Marinette,REP,22979,15304
4576,Wisconsin,Marquette,REP,9065,5719
4577,Wisconsin,Menominee,DEM,1590,1303
4578,Wisconsin,Milwaukee,DEM,458971,317270
4579,Wisconsin,Monroe,REP,22611,13775
4580,Wisconsin,Oconto,REP,23215,16226
4581,Wisconsin,Oneida,REP,24159,13671
4582,Wisconsin,Outagamie,REP,108022,58385
4583,Wisconsin,Ozaukee,REP,61486,33912
4584,Wisconsin,Pepin,REP,4144,2584
4585,Wisconsin,Pierce,REP,23317,12815
4586,Wisconsin,Polk,REP,26371,16611
4587,Wisconsin,Portage,DEM,40603,20428
4588,Wisconsin,Price,REP,8546,5394
4589,Wisconsin,Racine,REP,106451,54479
4590,Wisconsin,Richland,REP,9014,4871
4591,Wisconsin,Rock,DEM,85360,46658
4592,Wisconsin,Rusk,REP,7886,5257
4593,Wisconsin,Sauk,DEM,36203,18108
4594,Wisconsin,Sawyer,REP,10510,5909
4595,Wisconsin,Shawano,REP,22615,15173
4596,Wisconsin,Sheboygan,REP,66011,37609
4597,Wisconsin,St. Croix,REP,56707,32199
4598,Wisconsin,Taylor,REP,10686,7657
4599,Wisconsin,Trempealeau,REP,15380,8833
4600,Wisconsin,Vernon,REP,15923,8218
4601,Wisconsin,Vilas,REP,15369,9261
4602,Wisconsin,Walworth,REP,57600,33851
4603,Wisconsin,Washburn,REP,10378,6334
4604,Wisconsin,Washington,REP,88070,60237
4605,Wisconsin,Waukesha,REP,267996,159649
4606,Wisconsin,Waupaca,REP,29130,18952
4607,Wisconsin,Waushara,REP,13568,9016
4608,Wisconsin,Winnebago,REP,94032,47796
4609,Wisconsin,Wood,REP,41298,24308
4610,Wyoming,Albany,DEM,18617,9092
4611,Wyoming,Big Horn,REP,5752,4806
4612,Wyoming,Campbell,REP,19566,16975
4613,Wyoming,Carbon,REP,6664,5014
4614,Wyoming,Converse,REP,6970,5917
4615,Wyoming,Crook,REP,4119,3651
4616,Wyoming,Fremont,REP,18111,12007
4617,Wyoming,Goshen,REP,6241,4878
4618,Wyoming,Hot Springs,REP,2577,1999
4619,Wyoming,Johnson,REP,4914,3881
4620,Wyoming,Laramie,REP,44982,27891
4621,Wyoming,Lincoln,REP,10468,8643
4622,Wyoming,Natrona,REP,35202,25271
4623,Wyoming,Niobrara,REP,1308,1118
4624,Wyoming,Park,REP,16717,12813
4625,Wyoming,Platte,REP,4923,3898
4626,Wyoming,Sheridan,REP,16428,11843
4627,Wyoming,Sublette,REP,4970,3957
4628,Wyoming,Sweetwater,REP,16603,12229
4629,Wyoming,Teton,DEM,14677,9848
4630,Wyoming,Uinta,REP,9402,7496
4631,Wyoming,Washakie,REP,4012,3245
4632,Wyoming,Weston,REP,3542,3107
